vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152RBTxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152RCTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152RCTxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152RDTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152RDYx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152RETx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152UCYx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152V8Hx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152V8HxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152V8Tx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152V8TxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VBHx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VBHxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VBTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VBTxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VCHx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VCTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VCTxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VDTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VDTxX,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VETx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152VEYx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152ZCTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152ZDTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L152,STM32L152ZETx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162QCHx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162QDHx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162RCTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162RCTxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162RDTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162RDYx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162RETx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162VCHx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162VCTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162VCTxA,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162VDTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162VDYxX,cmsis_device_name,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162VETx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162VEYx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162ZCTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162ZDTx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L1 Series,STM32L162,STM32L162ZETx,ordering_pattern,tcl/target/stm32l1.cfg,not_validated,STM32L1xx_DFP,2.1.0,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412C8Tx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412C8Ux,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412CBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412CBTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412CBUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412CBUxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412K8Tx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412K8Ux,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412KBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412KBUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412R8Ix,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412R8Tx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412RBIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412RBIxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412RBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412RBTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412T8Yx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412TBYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L412,STM32L412TBYxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L422,STM32L422CBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L422,STM32L422CBUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L422,STM32L422KBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L422,STM32L422KBUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L422,STM32L422RBIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L422,STM32L422RBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L422,STM32L422TBYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431CBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431CBUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431CBYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431CCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431CCUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431CCYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431KBUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431KCUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431RBIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431RBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431RBYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431RCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431RCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431RCYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431VCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L431,STM32L431VCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L432,STM32L432KBUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L432,STM32L432KCUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433CBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433CBUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433CBYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433CCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433CCUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433CCYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433RBIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433RBTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433RBYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433RCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433RCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433RCTxP,cmsis_device_name,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433RCYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433VCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L433,STM32L433VCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L442,STM32L442KCUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443CCFx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443CCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443CCUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443CCYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443RCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443RCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443RCYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443VCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L443,STM32L443VCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451CCUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451CETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451CEUx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451RCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451RCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451REIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451RETx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451REYx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451VCIx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
STMicroelectronics,STM32L4 Series,STM32L451,STM32L451VCTx,ordering_pattern,tcl/target/stm32l4x.cfg,not_validated,STM32L4xx_DFP,3.1.0,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc
