vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
Texas Instruments,LM3S Series,LM3S8xxx,LM3S8738,cmsis_device_name,LM3S8738,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S8xxx,LM3S8930,cmsis_device_name,LM3S8930,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S8xxx,LM3S8933,cmsis_device_name,LM3S8933,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S8xxx,LM3S8938,cmsis_device_name,LM3S8938,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S8xxx,LM3S8962,cmsis_device_name,LM3S8962,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S8xxx,LM3S8970,cmsis_device_name,LM3S8970,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S8xxx,LM3S8971,cmsis_device_name,LM3S8971,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9781,cmsis_device_name,LM3S9781,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9790,cmsis_device_name,LM3S9790,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9792,cmsis_device_name,LM3S9792,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9971,cmsis_device_name,LM3S9971,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9997,cmsis_device_name,LM3S9997,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9B81,cmsis_device_name,LM3S9B81,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9B90,cmsis_device_name,LM3S9B90,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9B92,cmsis_device_name,LM3S9B92,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9B95,cmsis_device_name,LM3S9B95,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9B96,cmsis_device_name,LM3S9B96,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9BN2,cmsis_device_name,LM3S9BN2,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9BN5,cmsis_device_name,LM3S9BN5,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9BN6,cmsis_device_name,LM3S9BN6,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9C97,cmsis_device_name,LM3S9C97,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9D81,cmsis_device_name,LM3S9D81,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9D90,cmsis_device_name,LM3S9D90,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9D92,cmsis_device_name,LM3S9D92,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9D96,cmsis_device_name,LM3S9D96,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9DN5,cmsis_device_name,LM3S9DN5,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9DN6,cmsis_device_name,LM3S9DN6,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9G97,cmsis_device_name,LM3S9G97,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9GN5,cmsis_device_name,LM3S9GN5,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9L71,cmsis_device_name,LM3S9L71,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9L97,cmsis_device_name,LM3S9L97,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9U81,cmsis_device_name,LM3S9U81,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9U90,cmsis_device_name,LM3S9U90,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9U92,cmsis_device_name,LM3S9U92,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM3S Series,LM3S9xxx,LM3S9U96,cmsis_device_name,LM3S9U96,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM3S_DFP,1.1.1,https://www.keil.com/pack/Keil.LM3S_DFP.pdsc,14232360062733bd4c753a0ad8989e423ab6a7637239df1b6167a70ac153c391,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F110B2QR,cmsis_device_name,LM4F110B2QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F110C4QR,cmsis_device_name,LM4F110C4QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F110E5QR,cmsis_device_name,LM4F110E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F110H5QR,cmsis_device_name,LM4F110H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F111B2QR,cmsis_device_name,LM4F111B2QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F111C4QR,cmsis_device_name,LM4F111C4QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F111E5QR,cmsis_device_name,LM4F111E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F111H5QR,cmsis_device_name,LM4F111H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F112C4QC,cmsis_device_name,LM4F112C4QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F112E5QC,cmsis_device_name,LM4F112E5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F112H5QC,cmsis_device_name,LM4F112H5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F112H5QD,cmsis_device_name,LM4F112H5QD,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F120B2QR,cmsis_device_name,LM4F120B2QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F120C4QR,cmsis_device_name,LM4F120C4QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F120E5QR,cmsis_device_name,LM4F120E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F120H5QR,cmsis_device_name,LM4F120H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F121B2QR,cmsis_device_name,LM4F121B2QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F121C4QR,cmsis_device_name,LM4F121C4QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F121E5QR,cmsis_device_name,LM4F121E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F121H5QR,cmsis_device_name,LM4F121H5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F122C4QC,cmsis_device_name,LM4F122C4QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F122E5QC,cmsis_device_name,LM4F122E5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F122H5QC,cmsis_device_name,LM4F122H5QC,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F122H5QD,cmsis_device_name,LM4F122H5QD,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F130C4QR,cmsis_device_name,LM4F130C4QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
Texas Instruments,LM4F Series,LM4F1xx,LM4F130E5QR,cmsis_device_name,LM4F130E5QR,tcl/target/ti/stellaris.cfg,"[""stellaris""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LM4F_DFP,1.0.0,https://www.keil.com/pack/Keil.LM4F_DFP.pdsc,11a91a1d7f86d8f14d9b5851a7e14d5aba6281e7444cd05eae78e6b72b0b378a,ti-stellaris,mapping_candidate,not_verified
